customer_id,date,balance,credit_limit,dpd,product_code,origination_date,industry,kam_owner,monthly_revenue,payment_history_score
CUST001,2024-01-15,125000.00,150000.00,0,CC,2023-01-10,Technology,KAM001,450000.00,95.5
CUST002,2024-01-15,67500.00,75000.00,12,PL,2023-06-15,Manufacturing,KAM002,180000.00,88.0
CUST003,2024-01-15,28000.00,30000.00,45,CC,2023-12-01,Government,KAM001,95000.00,72.5
CUST004,2024-01-15,2500000.00,5000000.00,0,BL,2022-03-20,Finance,KAM003,8500000.00,98.0
CUST005,2024-01-15,425000.00,500000.00,5,BL,2022-11-05,Retail,KAM002,1250000.00,91.0
CUST006,2024-01-15,15000.00,20000.00,90,PL,2024-01-01,Healthcare,KAM004,55000.00,65.0
CUST007,2024-01-15,890000.00,1000000.00,0,BL,2021-08-12,Construction,KAM003,2100000.00,94.5
CUST008,2024-01-15,48000.00,60000.00,30,CC,2023-09-22,Education,KAM004,125000.00,80.0
CUST009,2024-01-15,3750000.00,5000000.00,0,BL,2020-05-18,Energy,KAM005,12000000.00,99.0
CUST010,2024-01-15,156000.00,200000.00,60,PL,2023-04-30,Transportation,KAM005,380000.00,75.5
